view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,condition,response,type,choices,pass,question_order,example1_name,example1_color,example2_name,example2_color,examples,target,example_color,num_counters,pool_size,example_name,example,pid
NA,12678,ButtonsToText,23,658839,0.0-12.0,1,🔴🔴🔴🔵🔵,multipleCircles concat trial,"[""🔴"",""🔵""]",NA,NA,rab,🔴,wif,🔵,"rab 🔴🔴🔴, wif 🔵🔵",rab wif,NA,NA,NA,NA,NA,42
NA,6744,ButtonsToText,24,665586,0.0-13.0,1,🔵⚫⚫,doubleInTest concat trial,"[""⚫"",""🔵""]",NA,NA,ibb,⚫,yim,🔵,"ibb ⚫, yim 🔵",yim ibb ibb,NA,NA,NA,NA,NA,42
NA,3427,ButtonsToText,25,669017,0.0-14.0,1,⚫,ME trial,"[""🟡"",""⚫""]",NA,NA,NA,NA,NA,NA,"rish 🟡, cag 🟡",ibb,🟡,1,2,NA,NA,42
NA,4411,ButtonsToText,26,673431,0.0-15.0,1,🟣,ME trial,"[""🟠"",""🟣""]",NA,NA,NA,NA,NA,NA,ibb 🟠,tufa,🟠,0,2,NA,NA,42
NA,48845,survey-text,27,722286,0.0-16.0,1,"{""strategy"":""I answered according to my intuition and checking if the command fits the circle.""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
NA,12034,survey-multi-choice,28,734324,0.0-17.0,1,"{""effort"":""Moderate to high effort""}",NA,NA,NA,[0],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
"[{""page_index"":0,""viewing_time"":8859}]",8860,instructions,29,743193,0.0-18.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
"[{""page_index"":0,""viewing_time"":1907},{""page_index"":1,""viewing_time"":2136},{""page_index"":2,""viewing_time"":2623},{""page_index"":3,""viewing_time"":3222},{""page_index"":4,""viewing_time"":16275},{""page_index"":5,""viewing_time"":6733},{""page_index"":6,""viewing_time"":4493},{""page_index"":7,""viewing_time"":8012}]",45402,instructions,0,45409,0.0-0.0-0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
NA,18505,ButtonsToText,1,63917,0.0-0.0-1.0,1,🟢🟢🟢🟢,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
NA,35129,survey-multi-choice,2,99050,0.0-0.0-2.0,1,"{""commands"":""Categories of circles"",""outputs"":""Button clicks"",""independence"":""They may, but this should be ignored. Word and color meaning changes on every trial"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"[{""page_index"":0,""viewing_time"":2088},{""page_index"":1,""viewing_time"":1002},{""page_index"":2,""viewing_time"":432},{""page_index"":3,""viewing_time"":851},{""page_index"":4,""viewing_time"":1164},{""page_index"":5,""viewing_time"":494},{""page_index"":6,""viewing_time"":4545},{""page_index"":7,""viewing_time"":1800}]",12376,instructions,3,111430,0.0-0.1-0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
NA,10309,ButtonsToText,4,121740,0.0-0.1-1.1,1,🟢🟢🟢🟢,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
NA,22733,survey-multi-choice,5,144475,0.0-0.1-2.1,1,"{""commands"":""Categories of circles"",""outputs"":""Colored circles"",""independence"":""Yes"",""main task"":""Respond with four green circles""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"[{""page_index"":0,""viewing_time"":1067},{""page_index"":1,""viewing_time"":3578},{""page_index"":2,""viewing_time"":2992},{""page_index"":3,""viewing_time"":37571},{""page_index"":4,""viewing_time"":5774},{""page_index"":5,""viewing_time"":8218},{""page_index"":6,""viewing_time"":7800},{""page_index"":7,""viewing_time"":5093}]",72093,instructions,6,216570,0.0-0.2-0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
NA,9143,ButtonsToText,7,225715,0.0-0.2-1.2,1,🟢🟢🟢🟢,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
NA,12549,survey-multi-choice,8,238266,0.0-0.2-2.2,1,"{""commands"":""Nonsense words"",""outputs"":""Colored circles"",""independence"":""They may, but this should be ignored. Word and color meaning changes on every trial"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"[{""page_index"":0,""viewing_time"":1131}]",1131,instructions,9,239401,0.0-1.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
NA,55989,ButtonsToText,10,295393,0.0-2.0,1,🟡,ME trial,"[""🔴"",""🟡"",""🟠"",""🟤"",""🟣"",""🟢""]",NA,NA,NA,NA,NA,NA,"lug 🔴, pab 🔴, rab 🔴",rish,🔴,2,6,NA,NA,8
NA,8269,ButtonsToText,11,303664,0.0-3.0,1,🔵,ME trial,"[""🔵"",""🟤""]",NA,NA,NA,NA,NA,NA,"dax 🔵, fep 🔵, zup 🔵",hed,🔵,2,2,NA,NA,8
NA,11868,ButtonsToText,12,315536,0.0-4.0,1,🟣🟣🟡,"ME_vs_OneToOne trial, concat","[""🟣"",""🟡""]",NA,NA,kiki,🟣,zup,🟡,"kiki 🟣, zup 🟡",kiki rab zup,NA,NA,NA,NA,NA,8
NA,4502,ButtonsToText,13,320039,0.0-5.0,1,⚫,catch trial,"[""⚫"",""🟣"",""🔵"",""🔴"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,⚫,NA,NA,rab,rab ⚫,8
NA,10116,ButtonsToText,14,330158,0.0-6.0,1,⚫⚫⚫🔴🔴,multipleCircles concat trial,"[""⚫"",""🔴""]",NA,NA,wif,⚫,fep,🔴,"wif ⚫⚫⚫, fep 🔴🔴",wif fep,NA,NA,NA,NA,NA,8
NA,4801,ButtonsToText,15,334961,0.0-7.0,1,⚫⚫🔴,ME trial,"[""⚫"",""🔴""]",NA,NA,NA,NA,NA,NA,"kiki ⚫, rish ⚫",rab,⚫,1,2,NA,NA,8
NA,4688,ButtonsToText,16,339651,0.0-8.0,1,🔴,ME trial,"[""🟤"",""🟣"",""🔴"",""⚫"",""🟢"",""🔵""]",NA,NA,NA,NA,NA,NA,fep 🟤,pab,🟤,0,6,NA,NA,8
NA,5015,ButtonsToText,17,344668,0.0-9.0,1,🟢🟡🟡,doubleInTest concat trial,"[""🟡"",""🟢""]",NA,NA,fom,🟡,ibb,🟢,"fom 🟡, ibb 🟢",ibb fom fom,NA,NA,NA,NA,NA,8
NA,10342,ButtonsToText,18,355012,0.0-10.0,1,🟡,ME trial,"[""🔴"",""🟤"",""🟢"",""🟡"",""⚫"",""🟠""]",NA,NA,NA,NA,NA,NA,"blicket 🔴, rish 🔴",fom,🔴,1,6,NA,NA,8
NA,6578,ButtonsToText,19,361593,0.0-11.0,1,🟣🟣,"ME_vs_OneToOne trial, oneDropped","[""🟣"",""🔵""]",NA,NA,yim,🟣,pab,🔵,"yim 🟣, pab 🔵",yim tufa,NA,NA,NA,NA,NA,8
NA,3559,ButtonsToText,20,365153,0.0-12.0,1,🟣,"ME_vs_OneToOne trial, simple","[""⚫"",""🟣""]",NA,NA,zup,⚫,wif,🟣,"zup ⚫, wif 🟣",blicket,NA,NA,NA,NA,NA,8
NA,2690,ButtonsToText,21,367845,0.0-13.0,1,🟠,ME trial,"[""🟣"",""🟠""]",NA,NA,NA,NA,NA,NA,cag 🟣,fep,🟣,0,2,NA,NA,8
NA,3209,ButtonsToText,22,371056,0.0-14.0,1,⚫🟣,simple concat trial,"[""⚫"",""🟣""]",NA,NA,lomp,⚫,fom,🟣,"lomp ⚫, fom 🟣",lomp fom,NA,NA,NA,NA,NA,8
NA,3244,ButtonsToText,23,374303,0.0-15.0,1,⚫,catch trial,"[""⚫"",""🟡"",""🔵"",""🟢"",""🟣"",""🔴""]",TRUE,NA,NA,NA,NA,NA,NA,NA,⚫,NA,NA,fep,fep ⚫,8
NA,13113,survey-text,24,387423,0.0-16.0,1,"{""strategy"":""intuition""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
NA,2814,survey-multi-choice,25,390239,0.0-17.0,1,"{""effort"":""Moderate effort""}",NA,NA,NA,[0],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"[{""page_index"":0,""viewing_time"":1574}]",1574,instructions,26,391816,0.0-18.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"[{""page_index"":0,""viewing_time"":3662},{""page_index"":1,""viewing_time"":5792},{""page_index"":2,""viewing_time"":4784},{""page_index"":3,""viewing_time"":10128},{""page_index"":4,""viewing_time"":11345},{""page_index"":5,""viewing_time"":16440},{""page_index"":6,""viewing_time"":13619},{""page_index"":7,""viewing_time"":13079}]",78850,instructions,0,78858,0.0-0.0-0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
NA,42962,ButtonsToText,1,121825,0.0-0.0-1.0,1,🟢🟢🟢🟢,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
NA,59931,survey-multi-choice,2,181760,0.0-0.0-2.0,1,"{""commands"":""Nonsense words"",""outputs"":""Colored circles"",""independence"":""They may, but this should be ignored. Word and color meaning changes on every trial"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
"[{""page_index"":0,""viewing_time"":3027}]",3027,instructions,3,184790,0.0-1.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
NA,83013,ButtonsToText,4,267806,0.0-2.0,1,🟣🟤🟢🔵,ME trial,"[""🟣"",""🟤"",""🟢"",""🔵"",""⚫"",""🟡""]",NA,NA,NA,NA,NA,NA,"rish 🟣, gazzer 🟣",lug,🟣,1,6,NA,NA,55
NA,30867,ButtonsToText,5,298678,0.0-3.0,1,🟤🟠⚫🟡,catch trial,"[""🔴"",""⚫"",""🟠"",""🟤"",""🟡"",""🟣""]",FALSE,NA,NA,NA,NA,NA,NA,NA,🔴,NA,NA,blicket,blicket 🔴,55
NA,17081,ButtonsToText,6,315762,0.0-4.0,1,🟠🟠🟠⚫⚫,multipleCircles concat trial,"[""🟠"",""⚫""]",NA,NA,dax,🟠,lug,⚫,"dax 🟠🟠🟠, lug ⚫⚫",dax lug,NA,NA,NA,NA,NA,55
NA,9992,ButtonsToText,7,325756,0.0-5.0,1,🔵,ME trial,"[""🟤"",""🔵""]",NA,NA,NA,NA,NA,NA,pab 🟤,rish,🟤,0,2,NA,NA,55
NA,17770,ButtonsToText,8,343529,0.0-6.0,1,⚫,"ME_vs_OneToOne trial, simple","[""🟢"",""⚫""]",NA,NA,wif,🟢,dax,⚫,"wif 🟢, dax ⚫",ibb,NA,NA,NA,NA,NA,55
NA,11048,ButtonsToText,9,354580,0.0-7.0,1,🟣🟠🟠,doubleInTest concat trial,"[""🟠"",""🟣""]",NA,NA,jeg,🟠,wif,🟣,"jeg 🟠, wif 🟣",wif jeg jeg,NA,NA,NA,NA,NA,55
NA,8567,ButtonsToText,10,363149,0.0-8.0,1,🟣,ME trial,"[""⚫"",""🟣""]",NA,NA,NA,NA,NA,NA,"hed ⚫, ibb ⚫, fom ⚫",lug,⚫,2,2,NA,NA,55
NA,8646,ButtonsToText,11,371798,0.0-9.0,1,🟡🔵,simple concat trial,"[""🟡"",""🔵""]",NA,NA,rab,🟡,zup,🔵,"rab 🟡, zup 🔵",rab zup,NA,NA,NA,NA,NA,55
NA,21134,ButtonsToText,12,392935,0.0-10.0,1,🔵,ME trial,"[""🟠"",""🟣"",""🔵"",""🔴"",""🟡"",""⚫""]",NA,NA,NA,NA,NA,NA,"rab 🟠, zup 🟠, ibb 🟠",wif,🟠,2,6,NA,NA,55
NA,9445,ButtonsToText,13,402383,0.0-11.0,1,🔵,ME trial,"[""⚫"",""🟡"",""🟢"",""🟠"",""🟤"",""🔵""]",NA,NA,NA,NA,NA,NA,zun ⚫,rish,⚫,0,6,NA,NA,55
NA,5380,ButtonsToText,14,407766,0.0-12.0,1,⚫,catch trial,"[""⚫"",""🟣"",""🔴"",""🟡"",""🟠"",""🟤""]",TRUE,NA,NA,NA,NA,NA,NA,NA,⚫,NA,NA,kiki,kiki ⚫,55
NA,16625,ButtonsToText,15,424394,0.0-13.0,1,🟤,"ME_vs_OneToOne trial, oneDropped","[""🟤"",""🔴""]",NA,NA,blicket,🟤,cag,🔴,"blicket 🟤, cag 🔴",blicket hed,NA,NA,NA,NA,NA,55
NA,19987,ButtonsToText,16,444384,0.0-14.0,1,🟡🟠🟠,"ME_vs_OneToOne trial, concat","[""🟡"",""🟠""]",NA,NA,ibb,🟡,cag,🟠,"ibb 🟡, cag 🟠",ibb kiki cag,NA,NA,NA,NA,NA,55
NA,18801,ButtonsToText,17,463188,0.0-15.0,1,🔵,ME trial,"[""🔵"",""🟢""]",NA,NA,NA,NA,NA,NA,"jeg 🔵, yim 🔵",kiki,🔵,1,2,NA,NA,55
NA,32145,survey-text,18,495337,0.0-16.0,1,"{""strategy"":""colours of the circle""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
NA,9116,survey-multi-choice,19,504455,0.0-17.0,1,"{""effort"":""Little to moderate effort""}",NA,NA,NA,[0],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
"[{""page_index"":0,""viewing_time"":14147}]",14147,instructions,20,518605,0.0-18.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
"[{""page_index"":0,""viewing_time"":9150},{""page_index"":1,""viewing_time"":3000},{""page_index"":2,""viewing_time"":2150},{""page_index"":3,""viewing_time"":28834},{""page_index"":4,""viewing_time"":8700},{""page_index"":5,""viewing_time"":10650},{""page_index"":6,""viewing_time"":5317},{""page_index"":7,""viewing_time"":6267}]",74068,instructions,0,74085,0.0-0.0-0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
NA,48384,ButtonsToText,1,122469,0.0-0.0-1.0,1,🟢🟢🟢🟢,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
NA,27351,survey-multi-choice,2,149803,0.0-0.0-2.0,1,"{""commands"":""Nonsense words"",""outputs"":""Colored circles"",""independence"":""They may, but this should be ignored. Word and color meaning changes on every trial"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"[{""page_index"":0,""viewing_time"":9767}]",9767,instructions,3,159587,0.0-1.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
NA,81802,ButtonsToText,4,241372,0.0-2.0,1,🔵🔵,"ME_vs_OneToOne trial, simple","[""🔴"",""🔵""]",NA,NA,rish,🔴,fep,🔵,"rish 🔴, fep 🔵",pab,NA,NA,NA,NA,NA,15
NA,13934,ButtonsToText,5,255305,0.0-3.0,1,🟢🔵🔵,doubleInTest concat trial,"[""🔵"",""🟢""]",NA,NA,fep,🔵,hed,🟢,"fep 🔵, hed 🟢",hed fep fep,NA,NA,NA,NA,NA,15
NA,17967,ButtonsToText,6,273289,0.0-4.0,1,⚫,ME trial,"[""🟡"",""🔴"",""🟣"",""🟠"",""⚫"",""🟢""]",NA,NA,NA,NA,NA,NA,"hed 🟡, dax 🟡",zun,🟡,1,6,NA,NA,15
NA,8100,ButtonsToText,7,281389,0.0-5.0,1,🟡,ME trial,"[""🟠"",""🟡""]",NA,NA,NA,NA,NA,NA,tufa 🟠,fep,🟠,0,2,NA,NA,15
NA,11984,ButtonsToText,8,293373,0.0-6.0,1,🟡🟡,"ME_vs_OneToOne trial, oneDropped","[""🟡"",""🟠""]",NA,NA,rab,🟡,dax,🟠,"rab 🟡, dax 🟠",rab cag,NA,NA,NA,NA,NA,15
NA,12517,ButtonsToText,9,305890,0.0-7.0,1,⚫,ME trial,"[""🟡"",""🔵"",""⚫"",""🟠"",""🟤"",""🔴""]",NA,NA,NA,NA,NA,NA,"gazzer 🟡, fep 🟡, zup 🟡",hed,🟡,2,6,NA,NA,15
NA,5317,ButtonsToText,10,311206,0.0-8.0,1,🟢,ME trial,"[""⚫"",""🟢""]",NA,NA,NA,NA,NA,NA,"zun ⚫, ibb ⚫, hed ⚫",fom,⚫,2,2,NA,NA,15
NA,7317,ButtonsToText,11,318540,0.0-9.0,1,🟤🟤🟤🔵🔵,multipleCircles concat trial,"[""🟤"",""🔵""]",NA,NA,zun,🟤,jeg,🔵,"zun 🟤🟤🟤, jeg 🔵🔵",zun jeg,NA,NA,NA,NA,NA,15
NA,4150,ButtonsToText,12,322690,0.0-10.0,1,🔵🟢,simple concat trial,"[""🔵"",""🟢""]",NA,NA,rab,🔵,kiki,🟢,"rab 🔵, kiki 🟢",rab kiki,NA,NA,NA,NA,NA,15
NA,7417,ButtonsToText,13,330123,0.0-11.0,1,🔵,ME trial,"[""🟡"",""🔵"",""🔴"",""🟣"",""🟤"",""⚫""]",NA,NA,NA,NA,NA,NA,ibb 🟡,rab,🟡,0,6,NA,NA,15
NA,13217,ButtonsToText,14,343324,0.0-12.0,1,🔵🔵🟢,"ME_vs_OneToOne trial, concat","[""🔵"",""🟢""]",NA,NA,rish,🔵,zup,🟢,"rish 🔵, zup 🟢",rish dax zup,NA,NA,NA,NA,NA,15
NA,3533,ButtonsToText,15,346857,0.0-13.0,1,🟠,ME trial,"[""🔴"",""🟠""]",NA,NA,NA,NA,NA,NA,"zup 🔴, tufa 🔴",lomp,🔴,1,2,NA,NA,15
NA,3433,ButtonsToText,16,350290,0.0-14.0,1,🔴,catch trial,"[""🔴"",""🟠"",""🔵"",""🟣"",""🟡"",""🟤""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🔴,NA,NA,blicket,blicket 🔴,15
NA,2600,ButtonsToText,17,352907,0.0-15.0,1,🟣,catch trial,"[""🟣"",""🔵"",""🔴"",""🟠"",""🟢"",""🟤""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🟣,NA,NA,ibb,ibb 🟣,15
NA,27301,survey-text,18,380208,0.0-16.0,1,"{""strategy"":""Mostly just intuition.""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
NA,3900,survey-multi-choice,19,384124,0.0-17.0,1,"{""effort"":""Moderate to high effort""}",NA,NA,NA,[0],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"[{""page_index"":0,""viewing_time"":2433}]",2433,instructions,20,386541,0.0-18.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"[{""page_index"":0,""viewing_time"":6712},{""page_index"":1,""viewing_time"":5046},{""page_index"":2,""viewing_time"":3331},{""page_index"":3,""viewing_time"":8444},{""page_index"":4,""viewing_time"":10249},{""page_index"":5,""viewing_time"":11449},{""page_index"":6,""viewing_time"":2417},{""page_index"":7,""viewing_time"":1026}]",48673,instructions,0,48684,0.0-0.0-0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
NA,96854,ButtonsToText,1,145544,0.0-0.0-1.0,1,🟢🟢🟢🟢,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
NA,56204,survey-multi-choice,2,201758,0.0-0.0-2.0,1,"{""commands"":""Nonsense words"",""outputs"":""Colored circles"",""independence"":""They may, but this should be ignored. Word and color meaning changes on every trial"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
"[{""page_index"":0,""viewing_time"":2120}]",2123,instructions,3,203890,0.0-1.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
NA,21422,ButtonsToText,4,225318,0.0-2.0,1,🟤,ME trial,"[""🟤"",""🟢"",""🟣"",""🔵"",""🟠"",""🔴""]",NA,NA,NA,NA,NA,NA,hed 🟤,gazzer,🟤,0,6,NA,NA,59
NA,23707,ButtonsToText,5,249031,0.0-3.0,1,🔴🟤,"ME_vs_OneToOne trial, oneDropped","[""🔴"",""🟤""]",NA,NA,rish,🔴,fep,🟤,"rish 🔴, fep 🟤",rish fom,NA,NA,NA,NA,NA,59
NA,6630,ButtonsToText,6,255668,0.0-4.0,1,🔵,catch trial,"[""🔵"",""🟤"",""🔴"",""🟢"",""⚫"",""🟡""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🔵,NA,NA,wif,wif 🔵,59
NA,6378,ButtonsToText,7,262050,0.0-5.0,1,🔵🟡,doubleInTest concat trial,"[""🔵"",""🟡""]",NA,NA,zun,🔵,tufa,🟡,"zun 🔵, tufa 🟡",tufa zun zun,NA,NA,NA,NA,NA,59
NA,4178,ButtonsToText,8,266233,0.0-6.0,1,🔴🔴🔴🟢🟢,multipleCircles concat trial,"[""🔴"",""🟢""]",NA,NA,fom,🔴,cag,🟢,"fom 🔴🔴🔴, cag 🟢🟢",fom cag,NA,NA,NA,NA,NA,59
NA,2786,ButtonsToText,9,269025,0.0-7.0,1,🟢⚫,"ME_vs_OneToOne trial, concat","[""🟢"",""⚫""]",NA,NA,zun,🟢,lomp,⚫,"zun 🟢, lomp ⚫",zun lug lomp,NA,NA,NA,NA,NA,59
NA,4231,ButtonsToText,10,273262,0.0-8.0,1,⚫⚫,ME trial,"[""⚫"",""🟡"",""🔴"",""🟤"",""🟣"",""🟠""]",NA,NA,NA,NA,NA,NA,"wif ⚫, blicket ⚫",yim,⚫,1,6,NA,NA,59
NA,2887,ButtonsToText,11,276153,0.0-9.0,1,🟡🔴,"ME_vs_OneToOne trial, simple","[""🟡"",""🔴""]",NA,NA,rab,🟡,tufa,🔴,"rab 🟡, tufa 🔴",blicket,NA,NA,NA,NA,NA,59
NA,3394,ButtonsToText,12,279552,0.0-10.0,1,🟣🔵,simple concat trial,"[""🟣"",""🔵""]",NA,NA,zun,🟣,ibb,🔵,"zun 🟣, ibb 🔵",zun ibb,NA,NA,NA,NA,NA,59
NA,1896,ButtonsToText,13,281453,0.0-11.0,1,🟤,ME trial,"[""🟤"",""🔴""]",NA,NA,NA,NA,NA,NA,pab 🟤,yim,🟤,0,2,NA,NA,59
NA,2441,ButtonsToText,14,283899,0.0-12.0,1,🔴,catch trial,"[""🔴"",""🟢"",""🟤"",""🟡"",""🟣"",""🔵""]",TRUE,NA,NA,NA,NA,NA,NA,NA,🔴,NA,NA,zun,zun 🔴,59
NA,4659,ButtonsToText,15,288565,0.0-13.0,1,⚫⚫,ME trial,"[""⚫"",""🟢""]",NA,NA,NA,NA,NA,NA,"lomp ⚫, zun ⚫",hed,⚫,1,2,NA,NA,59
NA,3015,ButtonsToText,16,291586,0.0-14.0,1,🔴🔴🔴,ME trial,"[""🔴"",""🟤""]",NA,NA,NA,NA,NA,NA,"jeg 🔴, fep 🔴, fom 🔴",cag,🔴,2,2,NA,NA,59
NA,3712,ButtonsToText,17,295303,0.0-15.0,1,🟠🟠🟠,ME trial,"[""🟠"",""🟣"",""🔵"",""🟡"",""⚫"",""🔴""]",NA,NA,NA,NA,NA,NA,"wif 🟠, hed 🟠, rab 🟠",zun,🟠,2,6,NA,NA,59
NA,42455,survey-text,18,337773,0.0-16.0,1,"{""strategy"":""research strategy""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
NA,5045,survey-multi-choice,19,342827,0.0-17.0,1,"{""effort"":""Moderate to high effort""}",NA,NA,NA,[0],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
"[{""page_index"":0,""viewing_time"":5058}]",5058,instructions,20,347893,0.0-18.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
"[{""page_index"":0,""viewing_time"":255954},{""page_index"":1,""viewing_time"":1010},{""page_index"":2,""viewing_time"":746},{""page_index"":3,""viewing_time"":4068},{""page_index"":4,""viewing_time"":3640},{""page_index"":5,""viewing_time"":4062},{""page_index"":6,""viewing_time"":1356},{""page_index"":7,""viewing_time"":502}]",271338,instructions,0,271341,0.0-0.0-0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
NA,20297,ButtonsToText,1,291639,0.0-0.0-1.0,1,🟢🟢🟢🟢,practice trial,"[""🔴"",""🟠"",""🟡"",""🟢""]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
NA,40344,survey-multi-choice,2,331985,0.0-0.0-2.0,1,"{""commands"":""Nonsense words"",""outputs"":""Colored circles"",""independence"":""They may, but this should be ignored. Word and color meaning changes on every trial"",""main task"":""Given a set of commands and their corresponding outputs, produce the output for a novel command""}",NA,NA,NA,"[0,1,2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
"[{""page_index"":0,""viewing_time"":1703}]",1703,instructions,3,333691,0.0-1.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
NA,31727,ButtonsToText,4,365419,0.0-2.0,1,🟠🟡🟡,"ME_vs_OneToOne trial, oneDropped","[""🟠"",""🟡""]",NA,NA,kiki,🟠,blicket,🟡,"kiki 🟠, blicket 🟡",kiki lomp,NA,NA,NA,NA,NA,46
NA,14577,ButtonsToText,5,379997,0.0-3.0,1,🟢🟡🟢,"ME_vs_OneToOne trial, simple","[""🟢"",""🟡""]",NA,NA,jeg,🟢,ibb,🟡,"jeg 🟢, ibb 🟡",yim,NA,NA,NA,NA,NA,46
NA,11929,ButtonsToText,6,391927,0.0-4.0,1,🔴,ME trial,"[""⚫"",""🔴""]",NA,NA,NA,NA,NA,NA,"hed ⚫, lomp ⚫",yim,⚫,1,2,NA,NA,46
NA,16971,ButtonsToText,7,408900,0.0-5.0,1,🟣,ME trial,"[""🟡"",""🟤"",""🟣"",""🔴"",""⚫"",""🟢""]",NA,NA,NA,NA,NA,NA,"tufa 🟡, blicket 🟡",fom,🟡,1,6,NA,NA,46
NA,7370,ButtonsToText,8,416271,0.0-6.0,1,⚫🔴,simple concat trial,"[""⚫"",""🔴""]",NA,NA,fom,⚫,jeg,🔴,"fom ⚫, jeg 🔴",fom jeg,NA,NA,NA,NA,NA,46
NA,15461,ButtonsToText,9,431733,0.0-7.0,1,🔵🔵🟡🟡,"ME_vs_OneToOne trial, concat","[""🔵"",""🟡""]",NA,NA,kiki,🔵,fep,🟡,"kiki 🔵, fep 🟡",kiki lomp fep,NA,NA,NA,NA,NA,46
